county_name,offense_name,offense_count,offense_rank
CAMDEN,Shoplifting,161,4
CAMDEN,Destruction/Damage/Vandalism of Property,154,5
CANDLER,Simple Assault,75,1
CANDLER,All Other Larceny,50,2
CANDLER,Theft From Motor Vehicle,35,3
CANDLER,Burglary/Breaking & Entering,34,4
CANDLER,Drug/Narcotic Violations,32,5
CARROLL,All Other Larceny,625,1
CARROLL,Drug/Narcotic Violations,548,2
CARROLL,Simple Assault,341,3
CARROLL,Intimidation,307,4
CARROLL,Shoplifting,278,5
CATOOSA,Drug/Narcotic Violations,264,1
CATOOSA,All Other Larceny,253,2
CATOOSA,Simple Assault,246,3
CATOOSA,Shoplifting,180,4
CATOOSA,Intimidation,118,5
CHARLTON,Drug/Narcotic Violations,49,1
CHARLTON,Drug Equipment Violations,28,2
CHARLTON,All Other Larceny,9,3
CHARLTON,Shoplifting,6,4
CHARLTON,Theft From Motor Vehicle,4,5
CHATHAM,All Other Larceny,297,1
CHATHAM,Shoplifting,283,2
CHATHAM,Simple Assault,266,3
CHATHAM,Theft From Motor Vehicle,235,4
CHATHAM,Drug/Narcotic Violations,201,5
CHATTOOGA,Shoplifting,122,1
CHATTOOGA,Drug/Narcotic Violations,103,2
CHATTOOGA,Simple Assault,99,3
CHATTOOGA,All Other Larceny,94,4
CHATTOOGA,Destruction/Damage/Vandalism of Property,57,5
CHEROKEE,Simple Assault,956,1
CHEROKEE,Drug/Narcotic Violations,736,2
CHEROKEE,All Other Larceny,638,3
CHEROKEE,Destruction/Damage/Vandalism of Property,524,4
CHEROKEE,Shoplifting,489,5
CLARKE,Simple Assault,1521,1
CLARKE,All Other Larceny,1353,2
CLARKE,Shoplifting,710,3
CLARKE,Theft From Motor Vehicle,512,4
CLARKE,Drug/Narcotic Violations,493,5
CLAY,Simple Assault,13,1
CLAY,Destruction/Damage/Vandalism of Property,10,2
CLAY,All Other Larceny,9,3
CLAY,Aggravated Assault,8,4
CLAY,Burglary/Breaking & Entering,8,5
CLAYTON,Simple Assault,1927,1
CLAYTON,Destruction/Damage/Vandalism of Property,1881,2
CLAYTON,Drug/Narcotic Violations,1351,3
CLAYTON,All Other Larceny,1310,4
CLAYTON,Theft From Motor Vehicle,1279,5
CLINCH,Burglary/Breaking & Entering,14,1
CLINCH,All Other Larceny,12,2
CLINCH,Intimidation,6,3
CLINCH,Shoplifting,4,4
CLINCH,Motor Vehicle Theft,4,5
COBB,Simple Assault,4471,1
COBB,All Other Larceny,3419,2
COBB,Drug/Narcotic Violations,3297,3
COBB,Destruction/Damage/Vandalism of Property,2917,4
COBB,False Pretenses/Swindle/Confidence Game,2851,5
COFFEE,Simple Assault,216,1
COFFEE,All Other Larceny,156,2
COFFEE,Shoplifting,114,3
COFFEE,Destruction/Damage/Vandalism of Property,98,4
COFFEE,Intimidation,94,5
COLQUITT,All Other Larceny,269,1
COLQUITT,Shoplifting,198,2
COLQUITT,Simple Assault,144,3
COLQUITT,Theft From Motor Vehicle,113,4
COLQUITT,Destruction/Damage/Vandalism of Property,111,5
COLUMBIA,All Other Larceny,492,1
COLUMBIA,Simple Assault,402,2
COLUMBIA,Drug/Narcotic Violations,354,3
COLUMBIA,Destruction/Damage/Vandalism of Property,286,4
COLUMBIA,Shoplifting,284,5
COOK,Drug/Narcotic Violations,61,1
COOK,Destruction/Damage/Vandalism of Property,61,2
COOK,All Other Larceny,40,3
COOK,Simple Assault,26,4
COOK,Burglary/Breaking & Entering,19,5
COWETA,Drug/Narcotic Violations,1191,1
COWETA,Simple Assault,883,2
COWETA,All Other Larceny,705,3
COWETA,Destruction/Damage/Vandalism of Property,546,4
COWETA,Aggravated Assault,460,5
CRAWFORD,All Other Larceny,46,1
CRAWFORD,Destruction/Damage/Vandalism of Property,30,2
CRAWFORD,Burglary/Breaking & Entering,25,3
CRAWFORD,Intimidation,23,4
CRAWFORD,Simple Assault,23,5
CRISP,All Other Larceny,184,1
CRISP,Theft From Motor Vehicle,145,2
CRISP,Simple Assault,104,3
CRISP,Drug/Narcotic Violations,80,4
CRISP,Shoplifting,75,5
DADE,Drug/Narcotic Violations,72,1
DADE,Simple Assault,35,2
DADE,All Other Larceny,21,3
DADE,Theft From Building,13,4
DADE,Weapon Law Violations,13,5
DAWSON,Simple Assault,172,1
DAWSON,Shoplifting,137,2
DAWSON,All Other Larceny,105,3
DAWSON,Drug/Narcotic Violations,87,4
DAWSON,Impersonation,52,5
DECATUR,Simple Assault,243,1
DECATUR,Destruction/Damage/Vandalism of Property,227,2
DECATUR,All Other Larceny,189,3
DECATUR,Burglary/Breaking & Entering,128,4
DECATUR,Drug/Narcotic Violations,126,5
DEKALB,Simple Assault,12980,1
DEKALB,Theft From Motor Vehicle,12298,2
DEKALB,Destruction/Damage/Vandalism of Property,9462,3
DEKALB,All Other Larceny,9092,4
DEKALB,Motor Vehicle Theft,8477,5
DODGE,All Other Larceny,128,1
DODGE,Shoplifting,96,2
DODGE,Simple Assault,78,3
DODGE,Intimidation,56,4
DODGE,Theft From Motor Vehicle,46,5
DOUGHERTY,Simple Assault,928,1
DOUGHERTY,All Other Larceny,585,2
DOUGHERTY,Aggravated Assault,304,3
DOUGHERTY,Intimidation,273,4
DOUGHERTY,Destruction/Damage/Vandalism of Property,266,5
DOUGLAS,Simple Assault,1227,1
DOUGLAS,All Other Larceny,1128,2
DOUGLAS,Shoplifting,991,3
DOUGLAS,Drug/Narcotic Violations,856,4
DOUGLAS,Destruction/Damage/Vandalism of Property,791,5
EARLY,Destruction/Damage/Vandalism of Property,87,1
EARLY,Simple Assault,54,2
EARLY,All Other Larceny,51,3
EARLY,Burglary/Breaking & Entering,44,4
EARLY,Aggravated Assault,41,5
ECHOLS,Drug/Narcotic Violations,8,1
ECHOLS,Burglary/Breaking & Entering,1,2
ECHOLS,All Other Larceny,1,3
ECHOLS,Intimidation,1,4
ECHOLS,Robbery,1,5
EFFINGHAM,Destruction/Damage/Vandalism of Property,107,1
EFFINGHAM,Intimidation,106,2
EFFINGHAM,Simple Assault,102,3
EFFINGHAM,Drug/Narcotic Violations,98,4
EFFINGHAM,All Other Larceny,81,5
ELBERT,Simple Assault,125,1
ELBERT,Drug/Narcotic Violations,103,2
ELBERT,Destruction/Damage/Vandalism of Property,96,3
ELBERT,All Other Larceny,70,4
ELBERT,Intimidation,48,5
EMANUEL,All Other Larceny,74,1
EMANUEL,Drug/Narcotic Violations,64,2
EMANUEL,Simple Assault,60,3
EMANUEL,Intimidation,32,4
EMANUEL,Shoplifting,29,5
EVANS,Simple Assault,33,1
EVANS,Shoplifting,25,2
EVANS,Counterfeiting/Forgery,24,3
EVANS,All Other Larceny,23,4
EVANS,Intimidation,21,5
FANNIN,Simple Assault,124,1
FANNIN,Drug/Narcotic Violations,97,2
FANNIN,All Other Larceny,77,3
FANNIN,Destruction/Damage/Vandalism of Property,67,4
FANNIN,Intimidation,47,5
FAYETTE,Drug/Narcotic Violations,885,1
FAYETTE,Shoplifting,415,2
FAYETTE,All Other Larceny,388,3
FAYETTE,False Pretenses/Swindle/Confidence Game,254,4
FAYETTE,Simple Assault,203,5
FLOYD,Simple Assault,1065,1
FLOYD,Destruction/Damage/Vandalism of Property,734,2
FLOYD,All Other Larceny,726,3
FLOYD,Intimidation,533,4
FLOYD,Drug/Narcotic Violations,532,5
FORSYTH,Simple Assault,726,1
FORSYTH,All Other Larceny,559,2
FORSYTH,Drug/Narcotic Violations,519,3
FORSYTH,Destruction/Damage/Vandalism of Property,396,4
FORSYTH,Intimidation,361,5
FRANKLIN,Drug/Narcotic Violations,217,1
FRANKLIN,All Other Larceny,81,2
FRANKLIN,Simple Assault,64,3
FRANKLIN,Drug Equipment Violations,52,4
FRANKLIN,Burglary/Breaking & Entering,34,5
FULTON,Theft From Motor Vehicle,8241,1
FULTON,Simple Assault,7232,2
FULTON,Destruction/Damage/Vandalism of Property,6999,3
FULTON,False Pretenses/Swindle/Confidence Game,6373,4
FULTON,All Other Larceny,6158,5
GILMER,Simple Assault,183,1
GILMER,Destruction/Damage/Vandalism of Property,127,2
GILMER,Intimidation,112,3
GILMER,Drug/Narcotic Violations,91,4
GILMER,All Other Larceny,85,5
GLASCOCK,Simple Assault,10,1
GLASCOCK,Drug/Narcotic Violations,10,2
GLASCOCK,All Other Larceny,9,3
GLASCOCK,Motor Vehicle Theft,9,4
GLASCOCK,Drug Equipment Violations,8,5
GLYNN,Simple Assault,718,1
GLYNN,All Other Larceny,615,2
GLYNN,Destruction/Damage/Vandalism of Property,509,3
GLYNN,Shoplifting,352,4
GLYNN,Theft From Motor Vehicle,277,5
GORDON,Drug/Narcotic Violations,170,1
GORDON,Simple Assault,150,2
GORDON,Destruction/Damage/Vandalism of Property,118,3
GORDON,All Other Larceny,112,4
GORDON,Intimidation,73,5
GRADY,All Other Larceny,83,1
GRADY,Shoplifting,69,2
GRADY,Simple Assault,67,3
GRADY,Theft From Motor Vehicle,54,4
GRADY,Burglary/Breaking & Entering,54,5
GREENE,Drug/Narcotic Violations,78,1
GREENE,Simple Assault,68,2
GREENE,All Other Larceny,59,3
GREENE,Weapon Law Violations,40,4
GREENE,Destruction/Damage/Vandalism of Property,20,5
GWINNETT,Simple Assault,7160,1
GWINNETT,All Other Larceny,4573,2
GWINNETT,Theft From Motor Vehicle,3489,3
GWINNETT,Shoplifting,2926,4
GWINNETT,Destruction/Damage/Vandalism of Property,2668,5
HABERSHAM,Drug/Narcotic Violations,116,1
HABERSHAM,All Other Larceny,104,2
HABERSHAM,Simple Assault,48,3
HABERSHAM,Burglary/Breaking & Entering,48,4
HABERSHAM,Destruction/Damage/Vandalism of Property,45,5
HALL,Simple Assault,1714,1
HALL,All Other Larceny,1167,2
HALL,Destruction/Damage/Vandalism of Property,893,3
HALL,Drug/Narcotic Violations,845,4
HALL,False Pretenses/Swindle/Confidence Game,741,5
HANCOCK,Drug/Narcotic Violations,11,1
HANCOCK,Burglary/Breaking & Entering,6,2
HANCOCK,Shoplifting,6,3
HANCOCK,Aggravated Assault,6,4
HANCOCK,Simple Assault,5,5
HARALSON,All Other Larceny,230,1
HARALSON,Burglary/Breaking & Entering,110,2
HARALSON,Destruction/Damage/Vandalism of Property,98,3
HARALSON,Intimidation,89,4
HARALSON,Drug/Narcotic Violations,88,5
HARRIS,Drug/Narcotic Violations,50,1
HARRIS,False Pretenses/Swindle/Confidence Game,17,2
HARRIS,Destruction/Damage/Vandalism of Property,16,3
HARRIS,All Other Larceny,15,4
HARRIS,Simple Assault,12,5
HART,Simple Assault,107,1
HART,Drug/Narcotic Violations,98,2
HART,All Other Larceny,95,3
HART,Destruction/Damage/Vandalism of Property,91,4
HART,Intimidation,57,5
HEARD,All Other Larceny,39,1
HEARD,Destruction/Damage/Vandalism of Property,31,2
HEARD,Burglary/Breaking & Entering,30,3
HEARD,Intimidation,25,4
HEARD,Simple Assault,14,5
HENRY,Simple Assault,1922,1
HENRY,All Other Larceny,1674,2
HENRY,Theft From Motor Vehicle,953,3
HENRY,Shoplifting,801,4
HENRY,Destruction/Damage/Vandalism of Property,670,5
HOUSTON,Simple Assault,1284,1
HOUSTON,All Other Larceny,1165,2
HOUSTON,Destruction/Damage/Vandalism of Property,1017,3
HOUSTON,Theft From Motor Vehicle,691,4
HOUSTON,Intimidation,663,5
IRWIN,Drug/Narcotic Violations,42,1
IRWIN,Intimidation,33,2
IRWIN,All Other Larceny,28,3
IRWIN,Burglary/Breaking & Entering,19,4
IRWIN,Simple Assault,18,5
JACKSON,Simple Assault,287,1
JACKSON,All Other Larceny,225,2
JACKSON,Drug/Narcotic Violations,206,3
JACKSON,Destruction/Damage/Vandalism of Property,174,4
JACKSON,Intimidation,105,5
JASPER,Drug/Narcotic Violations,167,1
JASPER,Simple Assault,65,2
JASPER,All Other Larceny,51,3
JASPER,Destruction/Damage/Vandalism of Property,45,4
JASPER,Intimidation,38,5
JEFF DAVIS,All Other Larceny,55,1
JEFF DAVIS,Simple Assault,48,2
JEFF DAVIS,Shoplifting,39,3
JEFF DAVIS,Burglary/Breaking & Entering,36,4
JEFF DAVIS,Drug/Narcotic Violations,16,5
JEFFERSON,Destruction/Damage/Vandalism of Property,73,1
JEFFERSON,Simple Assault,65,2
JEFFERSON,Intimidation,50,3
JEFFERSON,All Other Larceny,46,4
JEFFERSON,Drug/Narcotic Violations,43,5
JENKINS,Simple Assault,28,1
JENKINS,Destruction/Damage/Vandalism of Property,15,2
JENKINS,All Other Larceny,12,3
JENKINS,Aggravated Assault,10,4
JENKINS,Counterfeiting/Forgery,7,5
JONES,Drug/Narcotic Violations,99,1
JONES,All Other Larceny,70,2
JONES,Intimidation,39,3
JONES,Destruction/Damage/Vandalism of Property,39,4
JONES,Simple Assault,37,5
LAMAR,Burglary/Breaking & Entering,5,1
LAMAR,Theft From Building,4,2
LAMAR,Destruction/Damage/Vandalism of Property,4,3
LAMAR,All Other Larceny,3,4
LAMAR,Drug/Narcotic Violations,2,5
LANIER,Destruction/Damage/Vandalism of Property,39,1
LANIER,All Other Larceny,28,2
LANIER,Drug/Narcotic Violations,26,3
LANIER,Simple Assault,20,4
LANIER,Burglary/Breaking & Entering,18,5
LAURENS,Simple Assault,212,1
LAURENS,All Other Larceny,159,2
LAURENS,Drug/Narcotic Violations,134,3
LAURENS,Intimidation,132,4
LAURENS,Destruction/Damage/Vandalism of Property,124,5
LEE,Simple Assault,109,1
LEE,All Other Larceny,80,2
LEE,Destruction/Damage/Vandalism of Property,80,3
LEE,Shoplifting,47,4
LEE,Burglary/Breaking & Entering,41,5
LIBERTY,Simple Assault,665,1
LIBERTY,All Other Larceny,372,2
LIBERTY,Destruction/Damage/Vandalism of Property,339,3
LIBERTY,Theft From Motor Vehicle,206,4
LIBERTY,Shoplifting,199,5
LINCOLN,Destruction/Damage/Vandalism of Property,13,1
LINCOLN,Simple Assault,13,2
LINCOLN,All Other Larceny,12,3
LINCOLN,Intimidation,11,4
LINCOLN,Aggravated Assault,9,5
LONG,Simple Assault,7,1
LONG,All Other Larceny,7,2
LONG,Burglary/Breaking & Entering,7,3
LONG,Drug/Narcotic Violations,6,4
LONG,Aggravated Assault,4,5
LOWNDES,All Other Larceny,1426,1
LOWNDES,Simple Assault,1360,2
LOWNDES,Destruction/Damage/Vandalism of Property,899,3
LOWNDES,Shoplifting,667,4
LOWNDES,Drug/Narcotic Violations,649,5
LUMPKIN,Simple Assault,153,1
LUMPKIN,Destruction/Damage/Vandalism of Property,101,2
LUMPKIN,All Other Larceny,76,3
LUMPKIN,Intimidation,73,4
LUMPKIN,Drug/Narcotic Violations,51,5
MACON,Simple Assault,6,1
MACON,Aggravated Assault,5,2
MACON,Destruction/Damage/Vandalism of Property,3,3
MACON,Theft From Building,2,4
MACON,Drug/Narcotic Violations,2,5
MADISON,Simple Assault,203,1
MADISON,Destruction/Damage/Vandalism of Property,117,2
MADISON,Drug/Narcotic Violations,111,3
MADISON,All Other Larceny,77,4
MADISON,Intimidation,74,5
MARION,All Other Larceny,8,1
MARION,Burglary/Breaking & Entering,7,2
MARION,Identity Theft,7,3
MARION,Destruction/Damage/Vandalism of Property,7,4
MARION,Intimidation,6,5
MCDUFFIE,All Other Larceny,52,1
MCDUFFIE,Simple Assault,51,2
MCDUFFIE,Burglary/Breaking & Entering,38,3
MCDUFFIE,Counterfeiting/Forgery,18,4
MCDUFFIE,Aggravated Assault,18,5
MCINTOSH,Drug/Narcotic Violations,134,1
MCINTOSH,All Other Larceny,46,2
MCINTOSH,Burglary/Breaking & Entering,28,3
MCINTOSH,Simple Assault,24,4
MCINTOSH,Destruction/Damage/Vandalism of Property,24,5
MERIWETHER,Drug/Narcotic Violations,132,1
MERIWETHER,Theft From Motor Vehicle,71,2
MERIWETHER,Destruction/Damage/Vandalism of Property,69,3
MERIWETHER,Simple Assault,60,4
MERIWETHER,Burglary/Breaking & Entering,58,5
MITCHELL,Simple Assault,181,1
MITCHELL,Destruction/Damage/Vandalism of Property,135,2
MITCHELL,All Other Larceny,102,3
MITCHELL,Intimidation,71,4
MITCHELL,Drug/Narcotic Violations,51,5
MONROE,Drug/Narcotic Violations,70,1
MONROE,Weapon Law Violations,15,2
MONROE,Drug Equipment Violations,14,3
MONROE,Impersonation,13,4
MONROE,Intimidation,12,5
MONTGOMERY,All Other Larceny,254,1
MONTGOMERY,Simple Assault,179,2
MONTGOMERY,Shoplifting,123,3
MONTGOMERY,Credit Card/Automated Teller Machine Fraud,90,4
MONTGOMERY,Burglary/Breaking & Entering,85,5
MORGAN,All Other Larceny,32,1
MORGAN,Theft From Motor Vehicle,30,2
MORGAN,Shoplifting,28,3
MORGAN,Destruction/Damage/Vandalism of Property,17,4
MORGAN,Counterfeiting/Forgery,13,5
MURRAY,Drug/Narcotic Violations,236,1
MURRAY,Simple Assault,133,2
MURRAY,Drug Equipment Violations,120,3
MURRAY,All Other Larceny,38,4
MURRAY,Aggravated Assault,23,5
MUSCOGEE,Simple Assault,1612,1
MUSCOGEE,All Other Larceny,1236,2
MUSCOGEE,Theft From Motor Vehicle,1010,3
MUSCOGEE,Shoplifting,877,4
MUSCOGEE,Destruction/Damage/Vandalism of Property,742,5
NEWTON,Simple Assault,909,1
NEWTON,Destruction/Damage/Vandalism of Property,760,2
NEWTON,All Other Larceny,628,3
NEWTON,Intimidation,497,4
NEWTON,Theft From Motor Vehicle,378,5
OCONEE,Shoplifting,256,1
OCONEE,All Other Larceny,181,2
OCONEE,Simple Assault,147,3
OCONEE,Drug/Narcotic Violations,90,4
OCONEE,Counterfeiting/Forgery,40,5
PAULDING,Simple Assault,1244,1
PAULDING,Destruction/Damage/Vandalism of Property,746,2
PAULDING,All Other Larceny,677,3
PAULDING,Intimidation,505,4
PAULDING,Shoplifting,354,5
PEACH,Simple Assault,1298,1
PEACH,All Other Larceny,1180,2
PEACH,Destruction/Damage/Vandalism of Property,988,3
PEACH,Theft From Motor Vehicle,719,4
PEACH,Intimidation,654,5
PICKENS,All Other Larceny,153,1
PICKENS,Simple Assault,100,2
PICKENS,Drug/Narcotic Violations,61,3
PICKENS,Burglary/Breaking & Entering,36,4
PICKENS,Impersonation,26,5
PIERCE,Drug/Narcotic Violations,377,1
PIERCE,All Other Larceny,283,2
PIERCE,Simple Assault,263,3
PIERCE,Shoplifting,223,4
PIERCE,Theft From Motor Vehicle,140,5
PIKE,Simple Assault,52,1
PIKE,Drug/Narcotic Violations,41,2
PIKE,Destruction/Damage/Vandalism of Property,35,3
PIKE,Burglary/Breaking & Entering,22,4
PIKE,False Pretenses/Swindle/Confidence Game,17,5
POLK,All Other Larceny,276,1
POLK,Drug/Narcotic Violations,160,2
POLK,Intimidation,96,3
POLK,Destruction/Damage/Vandalism of Property,79,4
POLK,Simple Assault,78,5
PULASKI,Simple Assault,47,1
PULASKI,All Other Larceny,37,2
PULASKI,Destruction/Damage/Vandalism of Property,30,3
PULASKI,Burglary/Breaking & Entering,16,4
PULASKI,Intimidation,15,5
PUTNAM,Simple Assault,93,1
PUTNAM,All Other Larceny,82,2
PUTNAM,Shoplifting,59,3
PUTNAM,Destruction/Damage/Vandalism of Property,52,4
PUTNAM,Drug/Narcotic Violations,34,5
RABUN,All Other Larceny,59,1
RABUN,Drug/Narcotic Violations,47,2
RABUN,Simple Assault,31,3
RABUN,Destruction/Damage/Vandalism of Property,31,4
RABUN,Intimidation,25,5
RANDOLPH,Simple Assault,8,1
RANDOLPH,Drug/Narcotic Violations,5,2
RANDOLPH,Destruction/Damage/Vandalism of Property,5,3
RANDOLPH,Aggravated Assault,3,4
RANDOLPH,All Other Larceny,3,5
RICHMOND,Simple Assault,3702,1
RICHMOND,All Other Larceny,2402,2
RICHMOND,Theft From Motor Vehicle,1536,3
RICHMOND,Burglary/Breaking & Entering,1077,4
RICHMOND,Shoplifting,919,5
ROCKDALE,All Other Larceny,475,1
ROCKDALE,Simple Assault,390,2
ROCKDALE,Destruction/Damage/Vandalism of Property,253,3
ROCKDALE,Shoplifting,201,4
ROCKDALE,False Pretenses/Swindle/Confidence Game,189,5
SCHLEY,All Other Larceny,20,1
SCHLEY,Simple Assault,13,2
SCHLEY,Destruction/Damage/Vandalism of Property,11,3
SCHLEY,Drug/Narcotic Violations,10,4
SCHLEY,Burglary/Breaking & Entering,10,5
SCREVEN,All Other Larceny,9,1
SCREVEN,Simple Assault,8,2
SCREVEN,Intimidation,3,3
SCREVEN,Theft From Motor Vehicle,3,4
SCREVEN,Shoplifting,3,5
SEMINOLE,Drug/Narcotic Violations,58,1
SEMINOLE,All Other Larceny,24,2
SEMINOLE,Burglary/Breaking & Entering,18,3
SEMINOLE,Simple Assault,12,4
SEMINOLE,Aggravated Assault,11,5
SPALDING,Destruction/Damage/Vandalism of Property,593,1
SPALDING,Simple Assault,556,2
SPALDING,All Other Larceny,432,3
SPALDING,Drug/Narcotic Violations,329,4
SPALDING,Shoplifting,259,5
STEPHENS,All Other Larceny,113,1
STEPHENS,Shoplifting,65,2
STEPHENS,Destruction/Damage/Vandalism of Property,32,3
STEPHENS,Theft From Motor Vehicle,28,4
STEPHENS,Simple Assault,25,5
SUMTER,All Other Larceny,211,1
SUMTER,Theft From Motor Vehicle,161,2
SUMTER,Shoplifting,154,3
SUMTER,Simple Assault,141,4
SUMTER,Aggravated Assault,135,5
TALBOT,Drug/Narcotic Violations,111,1
TALBOT,Theft From Motor Vehicle,46,2
TALBOT,Destruction/Damage/Vandalism of Property,45,3
TALBOT,Burglary/Breaking & Entering,30,4
TALBOT,All Other Larceny,22,5
TATTNALL,Drug/Narcotic Violations,37,1
TATTNALL,Burglary/Breaking & Entering,35,2
TATTNALL,All Other Larceny,34,3
TATTNALL,Intimidation,24,4
TATTNALL,Simple Assault,23,5
TAYLOR,Burglary/Breaking & Entering,1,1
TELFAIR,All Other Larceny,28,1
TELFAIR,Burglary/Breaking & Entering,18,2
TELFAIR,Simple Assault,15,3
TELFAIR,Aggravated Assault,12,4
TELFAIR,Credit Card/Automated Teller Machine Fraud,5,5
TERRELL,Burglary/Breaking & Entering,15,1
TERRELL,Aggravated Assault,13,2
TERRELL,Theft From Building,12,3
TERRELL,Simple Assault,10,4
TERRELL,Shoplifting,9,5
THOMAS,Simple Assault,278,1
THOMAS,All Other Larceny,225,2
THOMAS,Shoplifting,221,3
THOMAS,Drug/Narcotic Violations,201,4
THOMAS,Destruction/Damage/Vandalism of Property,176,5
TIFT,Simple Assault,289,1
TIFT,All Other Larceny,183,2
TIFT,Destruction/Damage/Vandalism of Property,175,3
TIFT,Intimidation,145,4
TIFT,False Pretenses/Swindle/Confidence Game,114,5
TOOMBS,All Other Larceny,247,1
TOOMBS,Simple Assault,168,2
TOOMBS,Shoplifting,122,3
TOOMBS,Credit Card/Automated Teller Machine Fraud,83,4
TOOMBS,Destruction/Damage/Vandalism of Property,79,5
TOWNS,Drug/Narcotic Violations,39,1
TOWNS,Drug Equipment Violations,22,2
TOWNS,Simple Assault,14,3
TOWNS,Aggravated Assault,6,4
TOWNS,Intimidation,4,5
TREUTLEN,All Other Larceny,18,1
TREUTLEN,Simple Assault,12,2
TREUTLEN,Intimidation,12,3
TREUTLEN,Aggravated Assault,11,4
TREUTLEN,Destruction/Damage/Vandalism of Property,8,5
TROUP,Simple Assault,911,1
TROUP,All Other Larceny,737,2
TROUP,Shoplifting,518,3
TROUP,Destruction/Damage/Vandalism of Property,458,4
TROUP,Drug/Narcotic Violations,305,5
TURNER,All Other Larceny,15,1
TURNER,Destruction/Damage/Vandalism of Property,14,2
TURNER,Intimidation,10,3
TURNER,Burglary/Breaking & Entering,10,4
TURNER,Drug/Narcotic Violations,9,5
TWIGGS,Drug/Narcotic Violations,123,1
TWIGGS,All Other Larceny,24,2
TWIGGS,Motor Vehicle Theft,15,3
TWIGGS,Simple Assault,15,4
TWIGGS,Intimidation,14,5
UNION,Drug/Narcotic Violations,63,1
UNION,All Other Larceny,32,2
